ground_truth,prediction,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude
178400,122571.66922358055,Split_Foyer,Residential_Low_Density,0,12122,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,SFoyer,Excellent,1961,2007,Gable,CompShg,CemntBd,CmentBd,Stone,210,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,77,944,GasA,Good,Y,SBrkr,999,0,999,1,0,1,0,3,1,6,Typ,0,Attchd,RFn,2,588,Typical,Paved,144,76,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.624499,42.043845
176000,228362.2848335759,Two_Story_1946_and_Newer,Residential_Low_Density,0,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Feedr,Norm,OneFam,Two_Story,Average,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,342,Typical,CBlock,Typical,No,BLQ,2,Unf,0,280,832,GasA,Good,Y,SBrkr,1098,880,1978,0,0,2,1,4,1,9,Typ,1,Attchd,RFn,2,486,Typical,Paved,0,43,0,0,0,0,No_Pool,Good_Privacy,None,0,4,2008,WD ,Normal,-93.625799,42.044101
109008,108219.12232787022,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,77,8593,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1957,1957,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,619,907,GasA,Excellent,Y,SBrkr,907,0,907,0,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,352,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.622673,42.044773
135750,112515.98238626112,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8475,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,724,952,GasA,Excellent,Y,FuseA,952,0,952,0,0,1,0,2,1,4,Typ,0,Detchd,Unf,1,283,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.622662,42.044773
155000,145931.7823234885,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,8700,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,148,Good,CBlock,Typical,Mn,ALQ,1,Unf,0,344,1120,GasA,Good,Y,SBrkr,1128,0,1128,1,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,525,Typical,Paved,192,20,123,0,0,0,No_Pool,Minimum_Privacy,None,0,12,2008,WD ,Normal,-93.629259,42.041229
180500,168080.8875856626,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,100,10175,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,272,Typical,CBlock,Typical,No,BLQ,2,Unf,0,935,1425,GasA,Good,Y,SBrkr,1425,0,1425,0,0,2,0,3,1,7,Typ,1,Attchd,RFn,2,576,Typical,Paved,0,0,0,407,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.629555,42.04066
174900,154757.09479728396,Split_or_Multilevel,Residential_Low_Density,82,9020,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Good,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,183,Typical,CBlock,Typical,Gd,Rec,6,ALQ,539,276,1127,GasA,Typical,Y,SBrkr,1165,0,1165,1,0,1,1,3,1,6,Typ,0,Attchd,RFn,2,490,Good,Paved,0,129,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2008,WD ,Normal,-93.62774089999999,42.039235
140000,140777.78229721496,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,244,1136,GasA,Typical,Y,SBrkr,1136,0,1136,1,0,1,0,3,1,5,Typ,1,Attchd,RFn,1,384,Typical,Paved,426,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.629884,42.040112
145000,150252.35384089977,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,8250,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1964,1964,Hip,CompShg,HdBoard,HdBoard,Stone,260,Typical,CBlock,Typical,No,Rec,6,Unf,0,305,1092,GasA,Excellent,Y,SBrkr,1092,0,1092,1,0,1,0,3,1,6,Typ,0,Attchd,RFn,2,504,Good,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2008,WD ,Normal,-93.62770979999999,42.0417754
179900,163238.83707245038,Split_or_Multilevel,Residential_Low_Density,85,9350,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Very_Good,1965,1999,Gable,CompShg,BrkFace,BrkFace,None,0,Good,PConc,Typical,Gd,ALQ,1,Unf,0,586,1219,GasA,Good,Y,SBrkr,1265,0,1265,0,1,2,0,3,1,6,Typ,1,Attchd,RFn,2,502,Typical,Paved,0,92,0,96,0,0,No_Pool,Minimum_Privacy,None,0,10,2008,WD ,Normal,-93.6267969,42.0417764
140000,139422.37654829942,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1961,1961,Gable,CompShg,Plywood,Plywood,None,0,Good,CBlock,Typical,No,Unf,7,Unf,0,1114,1114,GasA,Typical,Y,SBrkr,1114,0,1114,1,0,1,0,3,1,5,Typ,0,Attchd,RFn,2,451,Typical,Paved,0,0,0,0,164,0,No_Pool,No_Fence,None,0,5,2008,COD,Abnorml,-93.626762,42.038323
145500,129079.38731796433,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,72,10007,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1959,2006,Gable,CompShg,HdBoard,HdBoard,BrkFace,54,Typical,CBlock,Typical,No,ALQ,1,Unf,0,247,1053,GasA,Excellent,Y,SBrkr,1053,0,1053,1,0,1,1,3,1,5,Typ,0,Attchd,RFn,1,312,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2008,WD ,Normal,-93.623267,42.04102
142000,149884.11034123658,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10721,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1959,1959,Hip,CompShg,HdBoard,HdBoard,Stone,243,Typical,CBlock,Typical,No,Unf,7,Unf,0,1252,1252,GasA,Excellent,Y,SBrkr,1252,0,1252,0,0,1,0,3,1,7,Typ,0,Detchd,Unf,2,528,Typical,Paved,0,39,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,WD ,Normal,-93.62192259999999,42.04186989999999
141000,137090.77931212392,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12493,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,ALQ,1,Rec,306,375,1100,GasA,Typical,Y,SBrkr,1100,0,1100,1,0,1,0,3,1,6,Typ,1,Attchd,RFn,1,312,Typical,Paved,355,0,0,0,0,0,No_Pool,Good_Wood,None,0,4,2008,WD ,Normal,-93.621566,42.041172
153000,137054.91349667663,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11332,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1960,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,590,1118,GasA,Excellent,Y,SBrkr,1118,0,1118,1,0,1,0,3,1,6,Typ,0,Attchd,RFn,1,264,Typical,Paved,290,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2008,WD ,Normal,-93.622076,42.040296
118000,109626.30178435928,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,50,7420,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Brookside,Artery,Artery,TwoFmCon,One_and_Half_Unf,Above_Average,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,GLQ,3,Unf,0,140,991,GasA,Excellent,Y,SBrkr,1077,0,1077,1,0,1,0,2,2,5,Typ,2,Attchd,RFn,1,205,Typical,Paved,0,4,0,0,0,0,No_Pool,No_Fence,None,0,1,2008,WD ,Normal,-93.627578,42.034563
141500,170732.6661818263,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkFace,203,Fair,CBlock,Typical,No,Rec,6,Unf,0,638,1296,GasA,Typical,Y,SBrkr,1496,0,1496,0,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,450,Typical,Paved,0,22,0,0,0,0,No_Pool,Minimum_Privacy,None,0,2,2008,WD ,Normal,-93.6285065,42.0380577
119000,129518.4462484663,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Average,1950,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,752,1032,GasA,Typical,Y,FuseA,1032,220,1252,0,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,288,Typical,Paved,0,0,96,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Abnorml,-93.622644,42.036178
141500,136491.16634489232,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Very_Good,1950,2006,Gable,CompShg,HdBoard,HdBoard,None,0,Good,CBlock,Typical,No,BLQ,2,Rec,308,232,572,GasA,Good,Y,SBrkr,1337,0,1337,1,0,1,0,3,1,7,Typ,1,Attchd,RFn,1,264,Typical,Paved,0,192,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,-93.622644,42.036102
165500,163156.57676022046,Split_or_Multilevel,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Above_Average,1955,1996,Hip,CompShg,AsbShng,AsbShng,None,0,Typical,CBlock,Typical,Av,BLQ,2,Unf,0,161,992,GasA,Good,Y,SBrkr,1661,0,1661,1,0,1,0,3,1,8,Typ,1,BuiltIn,RFn,1,377,Typical,Paved,0,28,0,0,178,0,No_Pool,Minimum_Privacy,None,0,10,2008,WD ,Normal,-93.623556,42.03713
112900,117414.85626471887,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,7584,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,OneFam,One_Story,Average,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,88,Typical,CBlock,Typical,No,LwQ,4,Unf,0,505,1036,GasA,Excellent,Y,SBrkr,1036,0,1036,0,0,1,0,3,1,5,Typ,0,Attchd,RFn,1,312,Typical,Paved,120,24,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2008,WD ,Normal,-93.620487,42.034679
201800,189680.9710376535,Two_Story_1946_and_Newer,Residential_Low_Density,0,13700,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,1965,1988,Gable,CompShg,VinylSd,VinylSd,Stone,288,Typical,CBlock,Typical,Gd,ALQ,1,Unf,0,410,864,GasA,Typical,Y,SBrkr,902,918,1820,0,0,1,2,4,1,8,Typ,2,Attchd,Unf,2,492,Typical,Paved,60,84,0,0,273,0,No_Pool,Good_Privacy,None,0,5,2008,WD ,Normal,-93.6167,42.048952
174000,171207.56232778175,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,8400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Excellent,1962,2005,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,237,Good,CBlock,Typical,No,Unf,7,Unf,0,1319,1319,GasA,Typical,Y,SBrkr,1537,0,1537,1,0,1,1,3,1,7,Typ,1,Attchd,RFn,2,462,Typical,Paved,0,36,0,0,0,0,No_Pool,Good_Privacy,None,0,7,2008,COD,Abnorml,-93.61699159999999,42.0470799
165000,167714.37648153593,Split_or_Multilevel,Residential_Low_Density,101,9150,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Average,1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,305,Typical,CBlock,Typical,Gd,GLQ,3,Unf,0,728,1099,GasA,Good,Y,SBrkr,1431,0,1431,0,1,1,0,3,1,6,Typ,1,Basment,RFn,1,296,Typical,Paved,64,110,0,0,0,0,No_Pool,No_Fence,None,0,12,2008,WD ,Normal,-93.615685,42.046935
227000,206614.2143509883,Two_Story_1946_and_Newer,Residential_Low_Density,90,14670,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,Two_Story,Good,1966,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,410,Good,CBlock,Typical,No,BLQ,2,Unf,0,529,1104,GasA,Excellent,Y,SBrkr,1104,884,1988,0,0,2,1,4,1,9,Typ,1,Attchd,RFn,2,480,Typical,Paved,0,230,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2008,WD ,Normal,-93.615614,42.046572
135000,140168.5604024456,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,7390,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,151,Typical,CBlock,Typical,No,ALQ,1,Unf,0,196,1098,GasA,Typical,Y,SBrkr,1098,0,1098,1,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,260,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.617179,42.042373
140000,152745.76759239638,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,7763,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1962,1980,Gable,CompShg,MetalSd,MetalSd,None,0,Good,CBlock,Typical,No,Rec,6,BLQ,108,319,931,GasA,Typical,Y,SBrkr,1283,0,1283,1,0,1,0,3,1,6,Typ,0,Detchd,Unf,2,506,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,WD ,Normal,-93.619022,42.044736
136500,142192.91570092752,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,8856,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,143,Typical,CBlock,Typical,No,ALQ,1,LwQ,52,503,1176,GasA,Typical,Y,SBrkr,1176,0,1176,1,0,1,0,3,1,6,Typ,2,Attchd,RFn,1,292,Typical,Paved,0,88,0,0,95,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.618634,42.043988
185000,166020.63672174737,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,82,9840,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1959,1998,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,195,1248,GasA,Typical,Y,SBrkr,1440,0,1440,1,0,2,0,2,1,7,Typ,0,Attchd,RFn,1,480,Typical,Paved,150,0,0,0,256,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.617544,42.044791
166800,181372.7417119476,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,13200,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Above_Average,1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,187,Typical,CBlock,Typical,No,LwQ,4,Unf,0,437,1395,GasA,Excellent,Y,SBrkr,1570,0,1570,1,0,1,0,3,1,5,Typ,1,Attchd,RFn,2,441,Typical,Paved,490,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.613222,42.044304
139000,155583.95177577646,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,72,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,74,Typical,CBlock,Typical,No,LwQ,4,Unf,0,580,1196,GasA,Good,Y,FuseA,1196,0,1196,1,0,1,0,2,1,6,Typ,1,Attchd,RFn,1,297,Typical,Paved,0,44,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.614856,42.042187
166000,168862.2606258262,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,11900,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1957,1957,Gable,CompShg,HdBoard,HdBoard,BrkFace,387,Typical,CBlock,Typical,No,Rec,6,Unf,0,352,1392,GasA,Typical,Y,FuseA,1392,0,1392,1,0,1,1,3,1,6,Typ,2,Attchd,RFn,2,458,Typical,Paved,0,0,0,0,192,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.61307699999999,42.0438199
136000,143964.68909715174,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9464,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1958,1958,Hip,CompShg,MetalSd,MetalSd,BrkFace,135,Good,CBlock,Typical,No,BLQ,2,Unf,0,510,1080,GasA,Good,Y,SBrkr,1080,0,1080,0,0,1,0,3,1,5,Typ,0,Attchd,Unf,1,288,Typical,Paved,0,0,0,0,130,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.612394,42.042023
133000,146328.29241684804,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,10425,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1956,1958,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,330,1104,GasA,Good,Y,SBrkr,1104,0,1104,1,0,1,0,3,1,5,Typ,0,Attchd,RFn,1,384,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.613383,42.042304
116000,113305.20226922829,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,11556,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1952,1952,Gable,CompShg,MetalSd,MetalSd,Stone,52,Typical,CBlock,Typical,No,Rec,6,Unf,0,572,720,GasA,Excellent,Y,FuseA,882,0,882,1,0,1,0,2,1,4,Typ,0,Attchd,Unf,1,240,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2008,WD ,Normal,-93.617238,42.040479
137500,142497.6205052877,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,102,9373,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1953,1953,Gable,CompShg,MetalSd,MetalSd,BrkFace,84,Typical,CBlock,Typical,No,Rec,6,LwQ,196,456,1152,GasA,Typical,Y,SBrkr,1152,0,1152,0,0,1,1,3,1,6,Typ,0,Detchd,Unf,2,636,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.617084,42.040301
130000,122322.08471444914,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12774,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Sev,North_Ames,Norm,Norm,OneFam,One_Story,Average,1953,1953,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,BLQ,2,LwQ,128,232,984,GasW,Typical,N,SBrkr,950,0,950,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,2,400,Typical,Paved,0,32,0,0,0,0,No_Pool,Good_Wood,None,0,7,2008,WD ,Normal,-93.617086,42.040391
180000,186724.46086278665,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,95,14250,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1957,1957,Gable,CompShg,Plywood,Plywood,BrkFace,360,Typical,CBlock,Typical,No,Unf,7,Unf,0,998,998,GasA,Typical,Y,SBrkr,1790,0,1790,0,0,2,0,3,1,6,Typ,2,Attchd,Fin,2,540,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,Shed,1500,9,2008,WD ,Normal,-93.61940430000001,42.0404436
139000,123238.3154429395,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7350,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1951,1951,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,Mn,ALQ,1,Unf,0,100,952,GasA,Typical,Y,SBrkr,952,0,952,1,0,1,0,2,1,4,Typ,0,Detchd,Unf,2,840,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,COD,Abnorml,-93.615621,42.039531
110000,95747.94492904592,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,57,7677,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1953,1953,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,203,773,GasA,Good,Y,SBrkr,773,0,773,0,0,1,0,2,1,4,Typ,0,Attchd,Unf,1,240,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Abnorml,-93.61707,42.038516
100000,191156.94267541598,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,71,8838,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Fair,1957,1982,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Good,Y,SBrkr,1764,0,1764,0,0,2,1,4,1,7,Maj2,1,Attchd,Fin,1,301,Typical,Paved,0,72,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,WD ,Normal,-93.612264,42.039445
118500,136020.8350888722,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,80,8480,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Average,1947,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,390,832,GasA,Typical,Y,SBrkr,832,384,1216,0,0,1,0,2,1,6,Typ,0,Detchd,Unf,1,336,Typical,Paved,158,0,102,0,0,0,No_Pool,No_Fence,None,0,10,2008,COD,Abnorml,-93.6165173,42.0372039
146000,144364.13261718553,Duplex_All_Styles_and_Ages,Residential_Low_Density,76,12436,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Average,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,1824,1824,GasA,Fair,Y,FuseA,1824,0,1824,0,0,2,0,5,2,9,Typ,0,Detchd,Unf,2,484,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2008,WD ,Normal,-93.618457,42.03471
89900,100028.84169193126,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,10122,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Above_Average,1948,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,N,SBrkr,869,0,869,0,0,1,0,1,1,3,Typ,0,Detchd,Unf,1,390,Typical,Dirt_Gravel,0,0,66,0,0,0,No_Pool,Good_Privacy,None,0,8,2008,WD ,Normal,-93.615484,42.037302
114000,111819.69014566911,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,45,7506,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Very_Good,1925,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Good,PConc,Typical,No,Unf,7,Unf,0,747,747,GasA,Typical,Y,SBrkr,747,412,1159,0,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,288,Typical,Dirt_Gravel,84,0,96,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.615484,42.037459
