MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Longitude,Latitude
Two_Story_1946_and_Newer,Residential_Low_Density,0,12394,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Gd,Unf,7,Unf,0,847,847,GasA,Excellent,Y,SBrkr,847,886,1733,0,0,2,1,3,1,7,Typ,1,BuiltIn,Fin,2,433,Typical,Paved,100,48,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Family,225000,-93.63988,42.06127499999999
Two_Story_1946_and_Newer,Residential_Low_Density,57,8773,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,Unf,7,Unf,0,916,916,GasA,Good,Y,SBrkr,916,684,1600,0,0,2,1,3,1,7,Typ,1,Attchd,Fin,2,460,Typical,Paved,100,38,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,169000,-93.636972,42.061326
Split_or_Multilevel,Residential_Low_Density,56,8872,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,SLvl,Average,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,384,384,GasA,Good,Y,SBrkr,754,630,1384,0,0,2,1,3,1,7,Typ,1,BuiltIn,Fin,2,390,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,161500,-93.63718899999999,42.061242
One_Story_PUD_1946_and_Newer,Residential_Low_Density,41,5330,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,298,1494,GasA,Excellent,Y,SBrkr,1652,0,1652,1,0,2,0,2,1,6,Typ,0,Attchd,RFn,2,499,Typical,Paved,96,48,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,251000,-93.634341,42.063067
One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,3696,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,1986,1986,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,1074,1074,GasA,Excellent,Y,SBrkr,1088,0,1088,0,0,1,1,2,1,5,Typ,0,Attchd,RFn,2,461,Typical,Paved,0,74,137,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,170000,-93.634513,42.059375
One_Story_PUD_1946_and_Newer,Residential_Low_Density,38,4740,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,1988,1988,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,CBlock,Typical,Gd,GLQ,3,Unf,0,918,1166,GasA,Good,Y,SBrkr,1179,0,1179,1,0,2,0,2,1,5,Typ,0,Attchd,RFn,2,480,Typical,Paved,0,108,0,0,135,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,182000,-93.631622,42.059309
One_Story_PUD_1946_and_Newer,Residential_Low_Density,35,5118,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,1990,1990,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,386,1312,GasA,Good,Y,SBrkr,1321,0,1321,1,0,1,0,1,1,4,Typ,1,Attchd,RFn,2,484,Typical,Paved,0,64,140,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,212000,-93.631633,42.059304
Two_Story_1946_and_Newer,Residential_Low_Density,98,12328,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,OneFam,Two_Story,Average,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,146,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,163,1149,GasA,Excellent,Y,SBrkr,1164,1377,2541,1,0,3,1,4,1,10,Typ,1,BuiltIn,Fin,3,729,Typical,Paved,120,32,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,349265,-93.629075,42.060144
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,52,51974,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Stone_Brook,PosN,Norm,OneFam,One_Story,Average,2006,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,710,Typical,PConc,Typical,Av,GLQ,3,Unf,0,1559,2660,GasA,Excellent,Y,SBrkr,2338,0,2338,1,0,2,1,4,1,8,Typ,2,Attchd,Fin,3,1110,Typical,Paved,0,135,0,0,322,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,591587,-93.626366,42.061202
One_Story_PUD_1946_and_Newer,Residential_Low_Density,61,8035,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,2006,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,165,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,815,1612,GasA,Excellent,Y,SBrkr,1612,0,1612,1,0,2,0,2,1,6,Typ,1,Attchd,Fin,2,556,Typical,Paved,0,164,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,319900,-93.629538,42.059743
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12546,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,310,Good,CBlock,Typical,No,BLQ,2,Unf,0,762,1440,GasA,Excellent,Y,SBrkr,1440,0,1440,0,0,2,0,3,1,7,Typ,1,Attchd,Fin,2,467,Typical,Paved,0,0,99,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,182900,-93.637875,42.054368
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,10960,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Average,1984,1984,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,GLQ,3,Unf,0,1028,1284,GasA,Typical,Y,SBrkr,1284,0,1284,1,0,2,0,3,1,5,Typ,0,Attchd,Unf,2,480,Typical,Paved,0,0,192,0,0,0,No_Pool,No_Fence,None,0,4,2007,COD,Abnorml,174000,-93.638853,42.053916
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,93,12299,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1978,1985,Gable,CompShg,Plywood,Plywood,Stone,67,Typical,CBlock,Typical,No,GLQ,3,Unf,0,201,1529,GasA,Typical,Y,SBrkr,1664,0,1664,1,0,2,0,3,1,7,Typ,1,Attchd,Fin,2,663,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,WD ,Normal,213000,-93.637158,42.054395
Split_or_Multilevel,Residential_Low_Density,0,10395,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Northwest_Ames,Norm,Norm,OneFam,SLvl,Above_Average,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,233,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,427,1032,GasA,Typical,Y,SBrkr,1032,0,1032,0,1,2,0,3,1,6,Typ,1,Attchd,Unf,2,564,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,Shed,500,7,2007,WD ,Normal,148000,-93.63266899999999,42.05622
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,79,11850,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1984,1984,Gable,CompShg,Plywood,Plywood,BrkFace,98,Typical,CBlock,Typical,No,ALQ,1,Unf,0,372,1153,GasA,Typical,Y,SBrkr,1177,0,1177,0,0,2,0,3,1,6,Typ,0,Attchd,Fin,2,495,Typical,Paved,204,103,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2007,WD ,Normal,151500,-93.631795,42.056211
Two_Story_1946_and_Newer,Residential_Low_Density,80,11584,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,SLvl,Above_Average,1979,1979,Hip,CompShg,HdBoard,HdBoard,BrkFace,96,Typical,CBlock,Typical,No,GLQ,3,Rec,110,114,539,GasA,Typical,Y,SBrkr,1040,685,1725,0,0,2,1,3,1,6,Typ,1,Attchd,RFn,2,550,Typical,Paved,0,88,216,0,0,0,No_Pool,No_Fence,None,0,11,2007,WD ,Normal,197000,-93.638554,42.052353
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Average,1979,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,253,Typical,CBlock,Typical,No,GLQ,3,Unf,0,356,1259,GasA,Excellent,Y,SBrkr,1353,0,1353,1,0,2,0,2,1,5,Typ,1,Attchd,RFn,2,478,Typical,Paved,240,141,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,192350,-93.635411,42.053271
Two_Story_1946_and_Newer,Residential_Low_Density,80,10793,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,Two_Story,Average,1969,1969,Mansard,CompShg,WdShing,HdBoard,BrkFace,263,Typical,CBlock,Typical,No,Rec,6,BLQ,287,0,780,GasA,Excellent,Y,SBrkr,780,840,1620,0,0,2,1,4,1,7,Min1,0,Attchd,Fin,2,462,Typical,Paved,208,0,0,0,0,0,No_Pool,Good_Wood,None,0,4,2007,WD ,Normal,152000,-93.63724,42.05026
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,128,13001,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,PosN,Norm,OneFam,One_Story,Average,1971,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,176,Typical,CBlock,Typical,Mn,ALQ,1,BLQ,121,1012,1625,GasA,Typical,Y,SBrkr,1220,0,1220,0,1,2,0,2,1,6,Typ,1,Attchd,Unf,2,944,Typical,Paved,0,0,249,0,0,0,No_Pool,No_Fence,None,0,9,2007,WD ,Normal,170000,-93.634714,42.049832
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,61,9758,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1971,1971,Gable,CompShg,HdBoard,MetalSd,None,0,Typical,CBlock,Typical,No,BLQ,2,LwQ,287,251,950,GasA,Typical,Y,SBrkr,950,0,950,0,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,280,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,119500,-93.627112,42.053547
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8294,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,858,858,GasA,Typical,Y,SBrkr,872,0,872,0,0,1,0,3,1,5,Typ,0,Detchd,Unf,4,480,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,6,2007,WD ,Normal,123000,-93.628047,42.05346
One_Story_PUD_1946_and_Newer,Residential_High_Density,34,4058,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,TwnhsE,SFoyer,Average,1998,1998,Gable,CompShg,MetalSd,MetalSd,BrkFace,182,Typical,PConc,Typical,Av,GLQ,3,LwQ,139,0,723,GasA,Excellent,Y,SBrkr,767,0,767,1,0,1,0,1,1,4,Typ,0,Attchd,Fin,1,367,Typical,Paved,120,40,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,133000,-93.624798,42.05467
One_Story_PUD_1946_and_Newer,Residential_High_Density,33,4113,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,TwnhsE,One_Story,Average,2001,2001,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,Mn,Unf,7,Unf,0,1337,1337,GasA,Excellent,Y,SBrkr,1337,0,1337,0,0,2,0,2,1,5,Typ,1,Attchd,Fin,2,511,Typical,Paved,136,68,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,155000,-93.624798,42.054789
Two_Story_PUD_1946_and_Newer,Residential_Low_Density,24,2308,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northpark_Villa,Norm,Norm,TwnhsE,Two_Story,Above_Average,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,248,804,GasA,Typical,Y,SBrkr,804,744,1548,1,0,2,1,3,1,7,Typ,1,Detchd,Unf,2,440,Typical,Paved,48,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,155000,-93.624575,42.05057
One_Story_PUD_1946_and_Newer,Residential_Low_Density,24,2304,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northpark_Villa,Norm,Norm,Twnhs,One_Story,Good,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0,Typical,CBlock,Typical,No,GLQ,3,Unf,6,423,1061,GasA,Typical,Y,SBrkr,1055,0,1055,0,0,2,0,2,1,4,Typ,0,Attchd,Unf,1,319,Typical,Paved,108,32,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,142500,-93.625672,42.049996
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,96,12469,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,378,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,639,1790,GasA,Excellent,Y,SBrkr,1816,0,1816,1,0,2,0,3,1,7,Typ,1,Attchd,Fin,3,730,Typical,Paved,186,36,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,New,Partial,356000,-93.6588809,42.062574
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,11694,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,452,Typical,PConc,Typical,Av,GLQ,3,Unf,0,1774,1822,GasA,Excellent,Y,SBrkr,1828,0,1828,0,0,2,0,3,1,9,Typ,1,Attchd,Unf,3,774,Typical,Paved,0,108,0,0,260,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,314813,-93.65801499999999,42.063296
Two_Story_1946_and_Newer,Residential_Low_Density,107,13641,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,456,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,630,1934,GasA,Excellent,Y,SBrkr,1943,713,2656,1,0,2,1,3,1,8,Typ,1,Attchd,RFn,3,1040,Typical,Paved,268,58,0,0,0,0,No_Pool,No_Fence,None,0,12,2007,New,Partial,492000,-93.6566568,42.061976
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,105,15431,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,400,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,564,1994,GasA,Excellent,Y,SBrkr,2046,0,2046,1,0,2,1,2,1,7,Typ,2,Attchd,Fin,3,878,Typical,Paved,188,65,0,0,175,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,450000,-93.657967,42.061284
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,107,13891,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,456,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,740,2552,GasA,Excellent,Y,SBrkr,2552,0,2552,1,0,2,0,3,1,8,Typ,2,Attchd,Fin,3,932,Typical,Paved,130,28,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,New,Partial,479069,-93.65705419999999,42.0628153
Two_Story_1946_and_Newer,Residential_Low_Density,105,13693,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,772,Typical,PConc,Typical,Av,Unf,7,Unf,0,2153,2153,GasA,Excellent,Y,SBrkr,2069,574,2643,0,0,2,1,3,1,9,Typ,1,BuiltIn,Fin,3,694,Typical,Paved,414,84,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,380000,-93.657444,42.062434
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,98,11428,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,248,Typical,PConc,Typical,No,Unf,7,Unf,0,1626,1626,GasA,Excellent,Y,SBrkr,1634,0,1634,0,0,2,0,3,1,7,Typ,1,Attchd,RFn,3,866,Typical,Paved,0,44,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,250000,-93.65331,42.061504
Two_Story_1946_and_Newer,Residential_Low_Density,118,13654,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2005,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,365,Typical,PConc,Typical,Gd,Unf,7,Unf,0,1704,1704,GasA,Excellent,Y,SBrkr,1722,1036,2758,0,0,2,1,4,1,9,Typ,1,BuiltIn,Fin,3,814,Typical,Paved,282,55,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,418000,-93.657211,42.06027
Two_Story_1946_and_Newer,Residential_Low_Density,99,13069,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,502,Typical,PConc,Typical,Av,Unf,7,Unf,0,1706,1706,GasA,Excellent,Y,SBrkr,1718,1238,2956,0,0,2,1,5,1,11,Typ,1,BuiltIn,RFn,3,916,Typical,Paved,194,50,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,342000,-93.656249,42.05976099999999
Two_Story_1946_and_Newer,Residential_Low_Density,0,12568,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,246,Typical,PConc,Typical,Av,GLQ,3,Unf,0,226,895,GasA,Excellent,Y,SBrkr,895,923,1818,1,0,2,1,3,1,8,Typ,1,Attchd,Fin,3,774,Typical,Paved,196,104,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,New,Partial,281500,-93.650597,42.059211
Two_Story_1946_and_Newer,Residential_Low_Density,92,10732,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,1298,1298,GasA,Excellent,Y,SBrkr,1298,530,1828,0,0,2,1,3,1,7,Typ,0,BuiltIn,RFn,3,876,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,2,2007,New,Partial,250000,-93.650406,42.059194
One_Story_PUD_1946_and_Newer,Residential_Low_Density,34,3903,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,Twnhs,One_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,182,Typical,PConc,Typical,Av,ALQ,1,Unf,0,272,1302,GasA,Excellent,Y,SBrkr,1302,0,1302,1,0,1,1,1,1,5,Typ,1,Attchd,RFn,2,631,Typical,Paved,110,50,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,200000,-93.649808,42.059176
One_Story_PUD_1946_and_Newer,Residential_Low_Density,41,6289,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256,Typical,PConc,Typical,Av,ALQ,1,Unf,0,600,1362,GasA,Excellent,Y,SBrkr,1362,0,1362,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,460,Typical,Paved,192,28,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,207000,-93.649798,42.059176
One_Story_PUD_1946_and_Newer,Residential_Low_Density,34,4590,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,Twnhs,One_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108,Typical,PConc,Good,Mn,GLQ,3,Unf,0,1530,1554,GasA,Excellent,Y,SBrkr,1554,0,1554,0,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,627,Typical,Paved,156,73,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,209500,-93.649397,42.05826
One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,3242,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,235,Typical,PConc,Typical,No,GLQ,3,Unf,0,405,1405,GasA,Excellent,Y,SBrkr,1405,0,1405,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,478,Typical,Paved,136,36,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,200000,-93.65060799999999,42.057209
Two_Story_1946_and_Newer,Residential_Low_Density,65,10237,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Average,2005,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,783,783,GasA,Excellent,Y,SBrkr,783,701,1484,0,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,393,Typical,Paved,0,72,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,178900,-93.645875,42.062483
Two_Story_1946_and_Newer,Residential_Low_Density,63,9729,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,698,698,GasA,Excellent,Y,SBrkr,698,1048,1746,1,0,2,1,3,1,6,Typ,1,BuiltIn,Unf,3,350,Typical,Paved,0,34,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,198444,-93.644415,42.06208
Two_Story_1946_and_Newer,Residential_Low_Density,72,8229,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,22,Typical,PConc,Typical,Av,Unf,7,Unf,0,752,752,GasA,Excellent,Y,SBrkr,752,752,1504,0,0,2,1,3,1,6,Typ,0,Attchd,Fin,2,440,Typical,Paved,100,32,0,0,0,0,No_Pool,No_Fence,None,0,12,2007,New,Partial,166000,-93.644374,42.063019
Split_or_Multilevel,Residential_Low_Density,0,11950,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,SLvl,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,384,384,GasA,Excellent,Y,SBrkr,754,640,1394,0,0,2,1,3,1,7,Typ,1,BuiltIn,Fin,2,400,Typical,Paved,100,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,165500,-93.639977,42.061392
Two_Story_1946_and_Newer,Residential_Low_Density,0,7750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,660,660,GasA,Excellent,Y,SBrkr,660,660,1320,0,0,2,1,3,1,6,Typ,0,Attchd,Fin,2,400,Typical,Paved,0,48,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,162000,-93.643641,42.059526
Two_Story_1946_and_Newer,Residential_Low_Density,160,15623,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1996,1996,Hip,CompShg,Wd Sdng,ImStucc,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,300,2396,GasA,Excellent,Y,SBrkr,2411,2065,4476,1,0,3,1,4,1,10,Typ,2,Attchd,Fin,3,813,Typical,Paved,171,78,0,0,0,555,Excellent,Minimum_Privacy,None,0,7,2007,WD ,Abnorml,745000,-93.6575919,42.0533209
